name, geometry, date (mm/dd/yr), short wavelength displacement, source file
Series 39, POINT(-77.86093051971741 40.80251468528664), 06/26/2022, 0.0067214966, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220625T230751Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 07/20/2022, 0.0130376816, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220719T230752Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 08/01/2022, 0.0124382973, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220731T230753Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 08/13/2022, 0.0116388798, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220812T230754Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 08/25/2022, 0.0074830055, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220824T230754Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 09/06/2022, 0.0088512897, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220905T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 09/18/2022, 0.0092284679, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220917T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 09/30/2022, 0.010376811, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220929T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 10/12/2022, 0.0091450214, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221011T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 10/24/2022, 0.009920381, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221023T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 11/05/2022, 0.0082595348, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221104T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 11/17/2022, 0.0108623505, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221116T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 11/29/2022, 0.0072565079, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221128T230755Z_v1.0_20250831T211447Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 03/29/2023, 0.0080666542, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230328T230751Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 04/10/2023, 0.0089507103, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230409T230752Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 04/22/2023, 0.0119800568, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230421T230752Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 05/04/2023, 0.0096530914, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230503T230753Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 05/16/2023, 0.0072183013, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230515T230754Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 05/28/2023, 0.009868145, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230527T230754Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 06/09/2023, 0.0108513832, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230608T230754Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 06/21/2023, 0.0128927231, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230620T230755Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 07/15/2023, 0.0035052299, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230714T230757Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 08/08/2023, 0.012298584, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230807T230758Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 08/20/2023, 0.0102014542, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230819T230759Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 09/01/2023, 0.0112638474, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230831T230759Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 09/13/2023, 0.010184288, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230912T230800Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 09/25/2023, 0.0084168911, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230924T230800Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 10/07/2023, 0.0094943047, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20231006T230800Z_v1.0_20250901T050623Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 10/19/2023, 0.0076684952, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231018T230800Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 10/31/2023, 0.0102016926, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231030T230800Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 11/12/2023, 0.0081350803, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231111T230800Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 11/24/2023, 0.0073199272, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231123T230759Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 04/04/2024, 0.0057234764, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240403T230757Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 04/16/2024, 0.011013031, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240415T230757Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 04/28/2024, 0.001431942, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240427T230758Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 06/03/2024, 0.0077698231, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240602T230757Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 06/15/2024, 0.0111074448, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240614T230757Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 06/27/2024, 0.0170893669, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240626T230756Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 07/09/2024, 0.0096084625, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240708T230756Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 07/21/2024, 0.015100956, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240720T230755Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 08/02/2024, 0.0160765648, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240801T230755Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 08/14/2024, 0.0149827003, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240813T230755Z_v1.0_20250901T121119Z.nc
Series 39, POINT(-77.86093051971741 40.80251468528664), 09/07/2024, 0.0111200809, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240906T230755Z_v1.0_20250901T121119Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/07/2016, 0.0005997419, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161006T230718Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/19/2016, 0.0035152435, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161018T230718Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/31/2016, 0.0005253553, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161030T230718Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/12/2016, -0.0008691549, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161111T230718Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/24/2016, 0.0021281242, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20161123T230718Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/05/2017, 0.0026655197, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170404T230715Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/17/2017, -0.0074596405, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170416T230716Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/29/2017, -0.0000066394, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170428T230716Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/11/2017, 0.0012085438, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170510T230717Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/23/2017, 0.0041427612, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170522T230717Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/04/2017, 0.0061883926, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170603T230718Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/16/2017, -0.0007171631, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170615T230719Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/28/2017, 0.0052442551, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170627T230720Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/10/2017, 0.004073143, OPERA_L3_DISP-S1_IW_F00836_VV_20160702T230714Z_20170709T230720Z_v1.0_20260223T222530Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/22/2017, 0.0099020004, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170721T230721Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/03/2017, 0.015206337, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170802T230722Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/15/2017, -0.0003824234, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170814T230722Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/27/2017, -0.0008335114, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170826T230723Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/20/2017, 0.0065188408, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20170919T230724Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/02/2017, 0.0062484741, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171001T230724Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/14/2017, 0.0012025833, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171013T230724Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/26/2017, 0.0041192845, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171025T230724Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/07/2017, 0.0081043243, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171106T230724Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/19/2017, 0.0033504963, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171118T230724Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 12/01/2017, 0.0030462742, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20171130T230724Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 03/31/2018, -0.0002450943, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180330T230721Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/12/2018, 0.0022521019, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180411T230722Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/24/2018, 0.0042504966, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180423T230722Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/06/2018, 0.0022912025, OPERA_L3_DISP-S1_IW_F00836_VV_20170709T230720Z_20180505T230723Z_v1.0_20250829T232647Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/18/2018, 0.0061693192, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180517T230724Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/30/2018, 0.0071787834, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180529T230724Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/11/2018, 0.0038144588, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180610T230725Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/23/2018, 0.0069155693, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180622T230726Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/05/2018, 0.0028846264, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180704T230726Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/17/2018, 0.0078568459, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180716T230727Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/29/2018, -0.0098891258, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180728T230728Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/10/2018, 0.0035014153, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180809T230729Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/22/2018, 0.0084280968, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180821T230729Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/03/2018, 0.0016283989, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180902T230730Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/27/2018, 0.0081486702, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20180926T230731Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/09/2018, 0.0080065727, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181008T230731Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/21/2018, 0.0038218498, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181020T230731Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/02/2018, 0.0074295998, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181101T230731Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/14/2018, 0.0033140182, OPERA_L3_DISP-S1_IW_F00836_VV_20180505T230723Z_20181113T230731Z_v1.0_20250830T091623Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/26/2018, 0.0023031235, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20181125T230730Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 03/26/2019, 0.0006828308, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190325T230728Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/07/2019, 0.0022647381, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190406T230728Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/19/2019, 0.0050606728, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190418T230728Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/01/2019, 0.0043311119, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190430T230729Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/13/2019, 0.003377527, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190512T230729Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/06/2019, 0.0048363209, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190605T230731Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/18/2019, 0.0060105324, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190617T230731Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/30/2019, 0.0116624832, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190629T230732Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/12/2019, 0.0047271252, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190711T230733Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/24/2019, 0.0147390366, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190723T230734Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/05/2019, 0.0082988739, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190804T230734Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/17/2019, 0.0146245956, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190816T230735Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/29/2019, 0.0099458694, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190828T230736Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/10/2019, 0.0044536591, OPERA_L3_DISP-S1_IW_F00836_VV_20181113T230731Z_20190909T230736Z_v1.0_20250830T184234Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/22/2019, -0.0032100677, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20190921T230737Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/04/2019, -0.0046920776, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191003T230737Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/16/2019, 0.0044876188, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191015T230737Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/28/2019, 0.005756855, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191027T230737Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/09/2019, 0.0049440861, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191108T230737Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/21/2019, 0.0066757202, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20191120T230737Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/01/2020, 0.0035414696, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200331T230734Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/13/2020, -0.0017347336, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200412T230735Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 04/25/2020, 0.0057516098, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200424T230735Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/07/2020, 0.0068526268, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200506T230735Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/19/2020, 0.0045235604, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200518T230736Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 05/31/2020, 0.0108585358, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200530T230737Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/12/2020, 0.0040696263, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200611T230738Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 06/24/2020, 0.0089406967, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200623T230739Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/06/2020, 0.0059416294, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200705T230739Z_v1.0_20250831T005427Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/18/2020, 0.0080988407, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200717T230740Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 07/30/2020, 0.0140230656, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200729T230741Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/11/2020, 0.0055942535, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200810T230741Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 08/23/2020, 0.0104382038, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200822T230742Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/04/2020, 0.0077970028, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200903T230743Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/16/2020, 0.0082557201, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200915T230743Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 09/28/2020, 0.0078876019, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200927T230743Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/10/2020, 0.0077412128, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201009T230744Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 10/22/2020, 0.0067660809, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201021T230744Z_v1.0_20250831T084302Z.nc
Series 4, POINT(-77.86143827776209 40.80250045474938), 11/03/2020, 0.007199049, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201102T230744Z_v1.0_20250831T084302Z.nc
